fps_value,avg_mae,mae_low,mae_middle,mae_high,alloc_low_bike,alloc_low_car,alloc_low_MaaS_Bundle,alloc_middle_bike,alloc_middle_car,alloc_middle_MaaS_Bundle,alloc_high_bike,alloc_high_car,alloc_high_MaaS_Bundle
10,0.6008341594792482,0.6791474026141058,0.6510109050121616,0.47234417081147706,24.2%,30.2%,38.5%,24.0%,7.9%,11.2%,13.8%,8.5%,11.3%
1000,0.5985954683032301,0.709921540154163,0.660078007599631,0.42578685715589637,18.2%,33.4%,17.9%,14.8%,9.7%,46.5%,42.8%,8.9%,48.5%
5000,0.6183084967130331,0.756983669962717,0.6649791193463082,0.43296270083007415,31.4%,54.0%,10.5%,13.8%,35.3%,55.1%,57.8%,42.1%,32.6%
10000,0.5786675989078224,0.680205088973431,0.6348820987888486,0.4209156089611874,44.2%,58.0%,34.9%,34.6%,48.5%,32.8%,27.2%,55.6%,5.2%
15000,0.6059566031540855,0.7449886064508856,0.637248021914404,0.4356331810969669,31.4%,54.0%,10.5%,13.8%,35.3%,55.1%,57.8%,42.1%,32.6%
25000,0.5790443543782223,0.7570911129358878,0.5977747420104634,0.3822672081883156,31.4%,54.0%,10.5%,13.8%,35.3%,55.1%,57.8%,42.1%,32.6%
50000,0.6097076723594069,0.7556332015351332,0.6065594723807542,0.4669303431623332,31.4%,54.0%,10.5%,13.8%,35.3%,55.1%,57.8%,42.1%,32.6%
80000,0.5928823371400839,0.7494384916958262,0.5625560353134711,0.4666524844109541,50.2%,35.6%,11.3%,12.2%,43.0%,5.1%,39.3%,22.7%,37.3%
100000,0.6105321568452535,0.7412118728228095,0.7290133057064484,0.36137129200650264,34.2%,59.7%,18.1%,35.0%,18.7%,13.8%,29.3%,18.9%,19.0%
