fps_value,low_income_mae,mae_low,mae_middle,mae_high,alloc_low_bike,alloc_low_car,alloc_low_MaaS_Bundle,alloc_low_public,alloc_middle_bike,alloc_middle_car,alloc_middle_MaaS_Bundle,alloc_middle_public,alloc_high_bike,alloc_high_car,alloc_high_MaaS_Bundle,alloc_high_public
100,0.5768671970436753,0.5768671970436753,0.6522852280361928,0.13953643327872772,35.8%,28.6%,22.4%,13.3%,7.9%,21.1%,24.1%,29.4%,5.2%,15.9%,10.9%,7.7%
1000,0.6433343748343218,0.6433343748343218,0.632777911471868,0.13513862310091532,23.8%,19.3%,26.8%,30.2%,16.4%,10.2%,11.5%,21.3%,18.0%,6.0%,16.4%,11.6%
4000,0.7155481262967418,0.7155481262967418,0.5925364962834426,0.13216677856825262,27.8%,17.8%,36.2%,18.2%,24.4%,11.6%,23.5%,27.6%,13.9%,9.4%,17.6%,13.3%
8000,0.6616176569861463,0.6616176569861463,0.5958842772030203,0.16344035771285106,15.2%,32.5%,20.9%,31.4%,26.7%,9.6%,20.1%,20.4%,17.8%,10.0%,8.0%,6.0%
10000,0.6902297322638903,0.6902297322638903,0.580406369445665,0.10827195948311288,26.4%,17.6%,31.7%,24.4%,11.9%,7.3%,9.7%,32.5%,12.8%,14.4%,12.4%,12.0%
25000,0.7117006830502428,0.7117006830502428,0.6115539373541647,0.14040600517783214,27.8%,17.8%,36.2%,18.2%,24.4%,11.6%,23.5%,27.6%,13.9%,9.4%,17.6%,13.3%
50000,0.6775143710434381,0.6775143710434381,0.5806417400030767,0.1314311964933725,19.1%,22.8%,32.6%,25.5%,21.6%,7.3%,13.6%,19.9%,6.1%,6.6%,12.2%,5.1%
100000,0.6737172627156556,0.6737172627156556,0.6919054457126245,0.13627867497766666,10.2%,43.6%,18.0%,18.2%,14.6%,19.2%,21.1%,12.4%,5.8%,17.8%,15.9%,10.6%
