Policy Objective,Low income share (%),Middle income share (%),High income share (%)
Mode Share Equity,38.738890,34.909456,26.351654
Travel Time Equity,41.569851,29.779982,28.650167
Total System Travel Time,39.395523,32.196904,28.407573
