Income Level,Mode,Mode Share Equity,Total System Travel Time,Travel Time Equity
Low,bike,0.5792160394408812,0.5982374668530716,0.5
Low,car,0.6856174151341234,0.5706890163064917,0.5
Low,MaaS Bundle,0.560918091652836,0.6186523479305786,0.5
Low,public,0.45889594082940544,0.48494302208057855,0.5
Low,walk,0.0,0.0,0.5
Middle,bike,0.40044036283673845,0.2936434881120148,0.3
Middle,car,0.3228142764976517,0.37374012967096903,0.3
Middle,MaaS Bundle,0.3591670900934917,0.3997415350256105,0.3
Middle,public,0.2628010644670118,0.3680732500552077,0.3
Middle,walk,0.0,0.0,0.3
High,bike,0.07888909333550918,0.19545045716668008,0.1
High,car,0.1285221765437425,0.04760967071116256,0.1
High,MaaS Bundle,0.06697604986240194,0.05148482270510754,0.1
High,public,0.1635990830318942,0.13089510866093806,0.1
High,walk,0.0,0.0,0.1
