Policy Objective,Optimal FPS,Performance Metric,Objective Mean,Objective CI95 Halfwidth,Budget Used Mean (%),Sample Size
Mode Share Equity,7500,"Mean 0.3984 +/- 0.0276 (95% CI, n=30)",0.398391,0.027623,81.455913,30
Travel Time Equity,6500,"Mean 5.4794 +/- 1.2789 (95% CI, n=30)",5.479440,1.278873,76.321592,30
Total System Travel Time,7500,"Mean 7483.23 min +/- 140.75 (95% CI, n=30)",7483.233333,140.752020,58.608696,30
